# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
568.163450	-0.888653	0.000000	0.000000	-0.888653	1.000000	0.000000	0.000000	0.000000	0.000000	-0.347825	0.298537	0.000000	0.000000	-0.298537	-0.347825
568.624940	-0.892133	0.000000	0.000000	-0.892133	1.000000	0.000000	0.000000	0.000000	0.000000	-0.352268	0.282279	0.000000	0.000000	-0.282279	-0.352268
569.086300	-0.895535	0.000000	0.000000	-0.895535	1.000000	0.000000	0.000000	0.000000	0.000000	-0.356604	0.265972	0.000000	0.000000	-0.265972	-0.356604
569.547610	-0.898602	0.000000	0.000000	-0.898602	1.000000	0.000000	0.000000	0.000000	0.000000	-0.360484	0.249440	0.000000	0.000000	-0.249440	-0.360484
570.008730	-0.901659	0.000000	0.000000	-0.901659	1.000000	0.000000	0.000000	0.000000	0.000000	-0.364352	0.232910	0.000000	0.000000	-0.232910	-0.364352
570.469850	-0.904300	0.000000	0.000000	-0.904300	1.000000	0.000000	0.000000	0.000000	0.000000	-0.367654	0.216153	0.000000	0.000000	-0.216153	-0.367654
570.930790	-0.906941	0.000000	0.000000	-0.906941	1.000000	0.000000	0.000000	0.000000	0.000000	-0.370954	0.199403	0.000000	0.000000	-0.199403	-0.370954
571.391660	-0.909215	0.000000	0.000000	-0.909215	1.000000	0.000000	0.000000	0.000000	0.000000	-0.373749	0.182496	0.000000	0.000000	-0.182496	-0.373749
571.852360	-0.911424	0.000000	0.000000	-0.911424	1.000000	0.000000	0.000000	0.000000	0.000000	-0.376453	0.165566	0.000000	0.000000	-0.165566	-0.376453
572.313050	-0.913338	0.000000	0.000000	-0.913338	1.000000	0.000000	0.000000	0.000000	0.000000	-0.378743	0.148542	0.000000	0.000000	-0.148542	-0.378743
572.773560	-0.915112	0.000000	0.000000	-0.915112	1.000000	0.000000	0.000000	0.000000	0.000000	-0.380838	0.131481	0.000000	0.000000	-0.131481	-0.380838
573.234010	-0.916662	0.000000	0.000000	-0.916662	1.000000	0.000000	0.000000	0.000000	0.000000	-0.382619	0.114375	0.000000	0.000000	-0.114375	-0.382619
573.694340	-0.917996	0.000000	0.000000	-0.917996	1.000000	0.000000	0.000000	0.000000	0.000000	-0.384098	0.097228	0.000000	0.000000	-0.097228	-0.384098
574.154600	-0.919182	0.000000	0.000000	-0.919182	1.000000	0.000000	0.000000	0.000000	0.000000	-0.385369	0.080074	0.000000	0.000000	-0.080074	-0.385369
574.614690	-0.920074	0.000000	0.000000	-0.920074	1.000000	0.000000	0.000000	0.000000	0.000000	-0.386232	0.062905	0.000000	0.000000	-0.062905	-0.386232
575.074710	-0.920895	0.000000	0.000000	-0.920895	1.000000	0.000000	0.000000	0.000000	0.000000	-0.386994	0.045739	0.000000	0.000000	-0.045739	-0.386994
575.534670	-0.921349	0.000000	0.000000	-0.921349	1.000000	0.000000	0.000000	0.000000	0.000000	-0.387236	0.028583	0.000000	0.000000	-0.028583	-0.387236
575.994450	-0.921804	0.000000	0.000000	-0.921804	1.000000	0.000000	0.000000	0.000000	0.000000	-0.387478	0.011434	0.000000	0.000000	-0.011434	-0.387478
576.454160	-0.921826	0.000000	0.000000	-0.921826	1.000000	0.000000	0.000000	0.000000	0.000000	-0.387119	-0.005653	0.000000	0.000000	0.005653	-0.387119
576.913760	-0.921844	0.000000	0.000000	-0.921844	1.000000	0.000000	0.000000	0.000000	0.000000	-0.386753	-0.022735	0.000000	0.000000	0.022735	-0.386753
577.373290	-0.921513	0.000000	0.000000	-0.921513	1.000000	0.000000	0.000000	0.000000	0.000000	-0.385897	-0.039722	0.000000	0.000000	0.039722	-0.385897
577.832640	-0.921101	0.000000	0.000000	-0.921101	1.000000	0.000000	0.000000	0.000000	0.000000	-0.384928	-0.056681	0.000000	0.000000	0.056681	-0.384928
578.291930	-0.920421	0.000000	0.000000	-0.920421	1.000000	0.000000	0.000000	0.000000	0.000000	-0.383584	-0.073539	0.000000	0.000000	0.073539	-0.383584
578.751160	-0.919588	0.000000	0.000000	-0.919588	1.000000	0.000000	0.000000	0.000000	0.000000	-0.382026	-0.090339	0.000000	0.000000	0.090339	-0.382026
579.210210	-0.918565	0.000000	0.000000	-0.918565	1.000000	0.000000	0.000000	0.000000	0.000000	-0.380208	-0.107039	0.000000	0.000000	0.107039	-0.380208
579.669190	-0.917320	0.000000	0.000000	-0.917320	1.000000	0.000000	0.000000	0.000000	0.000000	-0.378081	-0.123627	0.000000	0.000000	0.123627	-0.378081
580.128110	-0.915962	0.000000	0.000000	-0.915962	1.000000	0.000000	0.000000	0.000000	0.000000	-0.375800	-0.140145	0.000000	0.000000	0.140145	-0.375800
580.586850	-0.914317	0.000000	0.000000	-0.914317	1.000000	0.000000	0.000000	0.000000	0.000000	-0.373122	-0.156481	0.000000	0.000000	0.156481	-0.373122
581.045530	-0.912633	0.000000	0.000000	-0.912633	1.000000	0.000000	0.000000	0.000000	0.000000	-0.370392	-0.172786	0.000000	0.000000	0.172786	-0.370392
581.504090	-0.910600	0.000000	0.000000	-0.910600	1.000000	0.000000	0.000000	0.000000	0.000000	-0.367186	-0.188833	0.000000	0.000000	0.188833	-0.367186
581.962520	-0.908568	0.000000	0.000000	-0.908568	1.000000	0.000000	0.000000	0.000000	0.000000	-0.363982	-0.204875	0.000000	0.000000	0.204875	-0.363982
582.420900	-0.906194	0.000000	0.000000	-0.906194	1.000000	0.000000	0.000000	0.000000	0.000000	-0.360317	-0.220623	0.000000	0.000000	0.220623	-0.360317
582.879150	-0.903790	0.000000	0.000000	-0.903790	1.000000	0.000000	0.000000	0.000000	0.000000	-0.356613	-0.236339	0.000000	0.000000	0.236339	-0.356613
583.337280	-0.901123	0.000000	0.000000	-0.901123	1.000000	0.000000	0.000000	0.000000	0.000000	-0.352563	-0.251793	0.000000	0.000000	0.251793	-0.352563
583.795350	-0.898361	0.000000	0.000000	-0.898361	1.000000	0.000000	0.000000	0.000000	0.000000	-0.348389	-0.267153	0.000000	0.000000	0.267153	-0.348389
584.253300	-0.895412	0.000000	0.000000	-0.895412	1.000000	0.000000	0.000000	0.000000	0.000000	-0.343971	-0.282298	0.000000	0.000000	0.282298	-0.343971
584.711120	-0.892311	0.000000	0.000000	-0.892311	1.000000	0.000000	0.000000	0.000000	0.000000	-0.339357	-0.297268	0.000000	0.000000	0.297268	-0.339357
585.168820	-0.889092	0.000000	0.000000	-0.889092	1.000000	0.000000	0.000000	0.000000	0.000000	-0.334592	-0.312085	0.000000	0.000000	0.312085	-0.334592
585.626460	-0.885670	0.000000	0.000000	-0.885670	1.000000	0.000000	0.000000	0.000000	0.000000	-0.329567	-0.326645	0.000000	0.000000	0.326645	-0.329567
586.083980	-0.882192	0.000000	0.000000	-0.882192	1.000000	0.000000	0.000000	0.000000	0.000000	-0.324475	-0.341123	0.000000	0.000000	0.341123	-0.324475
586.541440	-0.878465	0.000000	0.000000	-0.878465	1.000000	0.000000	0.000000	0.000000	0.000000	-0.319074	-0.355251	0.000000	0.000000	0.355251	-0.319074
586.998720	-0.874739	0.000000	0.000000	-0.874739	1.000000	0.000000	0.000000	0.000000	0.000000	-0.313676	-0.369372	0.000000	0.000000	0.369372	-0.313676
587.455930	-0.870727	0.000000	0.000000	-0.870727	1.000000	0.000000	0.000000	0.000000	0.000000	-0.307938	-0.383051	0.000000	0.000000	0.383051	-0.307938
587.913020	-0.866715	0.000000	0.000000	-0.866715	1.000000	0.000000	0.000000	0.000000	0.000000	-0.302200	-0.396724	0.000000	0.000000	0.396724	-0.302200
588.370060	-0.862486	0.000000	0.000000	-0.862486	1.000000	0.000000	0.000000	0.000000	0.000000	-0.296211	-0.410026	0.000000	0.000000	0.410026	-0.296211
588.826970	-0.858206	0.000000	0.000000	-0.858206	1.000000	0.000000	0.000000	0.000000	0.000000	-0.290165	-0.423238	0.000000	0.000000	0.423238	-0.290165
589.283750	-0.853771	0.000000	0.000000	-0.853771	1.000000	0.000000	0.000000	0.000000	0.000000	-0.283951	-0.436154	0.000000	0.000000	0.436154	-0.283951
589.740420	-0.849242	0.000000	0.000000	-0.849242	1.000000	0.000000	0.000000	0.000000	0.000000	-0.277635	-0.448889	0.000000	0.000000	0.448889	-0.277635
590.197020	-0.844613	0.000000	0.000000	-0.844613	1.000000	0.000000	0.000000	0.000000	0.000000	-0.271216	-0.461418	0.000000	0.000000	0.461418	-0.271216
590.653500	-0.839852	0.000000	0.000000	-0.839852	1.000000	0.000000	0.000000	0.000000	0.000000	-0.264662	-0.473675	0.000000	0.000000	0.473675	-0.264662
591.109860	-0.835040	0.000000	0.000000	-0.835040	1.000000	0.000000	0.000000	0.000000	0.000000	-0.258060	-0.485814	0.000000	0.000000	0.485814	-0.258060
591.566160	-0.830063	0.000000	0.000000	-0.830063	1.000000	0.000000	0.000000	0.000000	0.000000	-0.251301	-0.497590	0.000000	0.000000	0.497590	-0.251301
592.022340	-0.825079	0.000000	0.000000	-0.825079	1.000000	0.000000	0.000000	0.000000	0.000000	-0.244535	-0.509339	0.000000	0.000000	0.509339	-0.244535
592.478390	-0.819905	0.000000	0.000000	-0.819905	1.000000	0.000000	0.000000	0.000000	0.000000	-0.237604	-0.520632	0.000000	0.000000	0.520632	-0.237604
592.934330	-0.814732	0.000000	0.000000	-0.814732	1.000000	0.000000	0.000000	0.000000	0.000000	-0.230675	-0.531923	0.000000	0.000000	0.531923	-0.230675
593.390200	-0.809401	0.000000	0.000000	-0.809401	1.000000	0.000000	0.000000	0.000000	0.000000	-0.223626	-0.542805	0.000000	0.000000	0.542805	-0.223626
593.845950	-0.804045	0.000000	0.000000	-0.804045	1.000000	0.000000	0.000000	0.000000	0.000000	-0.216559	-0.553617	0.000000	0.000000	0.553617	-0.216559
594.301570	-0.798577	0.000000	0.000000	-0.798577	1.000000	0.000000	0.000000	0.000000	0.000000	-0.209420	-0.564115	0.000000	0.000000	0.564115	-0.209420
594.757140	-0.793053	0.000000	0.000000	-0.793053	1.000000	0.000000	0.000000	0.000000	0.000000	-0.202244	-0.574454	0.000000	0.000000	0.574454	-0.202244
595.212590	-0.787457	0.000000	0.000000	-0.787457	1.000000	0.000000	0.000000	0.000000	0.000000	-0.195031	-0.584575	0.000000	0.000000	0.584575	-0.195031
595.667910	-0.781778	0.000000	0.000000	-0.781778	1.000000	0.000000	0.000000	0.000000	0.000000	-0.187778	-0.594447	0.000000	0.000000	0.594447	-0.187778
596.123110	-0.776063	0.000000	0.000000	-0.776063	1.000000	0.000000	0.000000	0.000000	0.000000	-0.180513	-0.604194	0.000000	0.000000	0.604194	-0.180513
596.578250	-0.770242	0.000000	0.000000	-0.770242	1.000000	0.000000	0.000000	0.000000	0.000000	-0.173211	-0.613610	0.000000	0.000000	0.613610	-0.173211
597.033260	-0.764414	0.000000	0.000000	-0.764414	1.000000	0.000000	0.000000	0.000000	0.000000	-0.165908	-0.622992	0.000000	0.000000	0.622992	-0.165908
597.488220	-0.758462	0.000000	0.000000	-0.758462	1.000000	0.000000	0.000000	0.000000	0.000000	-0.158583	-0.631967	0.000000	0.000000	0.631967	-0.158583
597.942990	-0.752513	0.000000	0.000000	-0.752513	1.000000	0.000000	0.000000	0.000000	0.000000	-0.151260	-0.640937	0.000000	0.000000	0.640937	-0.151260
598.397710	-0.746456	0.000000	0.000000	-0.746456	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143936	-0.649535	0.000000	0.000000	0.649535	-0.143936
598.852360	-0.740385	0.000000	0.000000	-0.740385	1.000000	0.000000	0.000000	0.000000	0.000000	-0.136612	-0.658079	0.000000	0.000000	0.658079	-0.136612
599.306820	-0.734239	0.000000	0.000000	-0.734239	1.000000	0.000000	0.000000	0.000000	0.000000	-0.129309	-0.666341	0.000000	0.000000	0.666341	-0.129309
599.761230	-0.728055	0.000000	0.000000	-0.728055	1.000000	0.000000	0.000000	0.000000	0.000000	-0.122015	-0.674470	0.000000	0.000000	0.674470	-0.122015
600.215520	-0.721822	0.000000	0.000000	-0.721822	1.000000	0.000000	0.000000	0.000000	0.000000	-0.114744	-0.682409	0.000000	0.000000	0.682409	-0.114744
600.669740	-0.715534	0.000000	0.000000	-0.715534	1.000000	0.000000	0.000000	0.000000	0.000000	-0.107498	-0.690140	0.000000	0.000000	0.690140	-0.107498
601.123780	-0.709220	0.000000	0.000000	-0.709220	1.000000	0.000000	0.000000	0.000000	0.000000	-0.100273	-0.697765	0.000000	0.000000	0.697765	-0.100273
601.577760	-0.702833	0.000000	0.000000	-0.702833	1.000000	0.000000	0.000000	0.000000	0.000000	-0.093098	-0.705114	0.000000	0.000000	0.705114	-0.093098
602.031680	-0.696439	0.000000	0.000000	-0.696439	1.000000	0.000000	0.000000	0.000000	0.000000	-0.085929	-0.712438	0.000000	0.000000	0.712438	-0.085929
602.485410	-0.689958	0.000000	0.000000	-0.689958	1.000000	0.000000	0.000000	0.000000	0.000000	-0.078845	-0.719424	0.000000	0.000000	0.719424	-0.078845
602.939090	-0.683477	0.000000	0.000000	-0.683477	1.000000	0.000000	0.000000	0.000000	0.000000	-0.071762	-0.726409	0.000000	0.000000	0.726409	-0.071762
603.392640	-0.676916	0.000000	0.000000	-0.676916	1.000000	0.000000	0.000000	0.000000	0.000000	-0.064771	-0.733097	0.000000	0.000000	0.733097	-0.064771
603.846130	-0.670343	0.000000	0.000000	-0.670343	1.000000	0.000000	0.000000	0.000000	0.000000	-0.057794	-0.739739	0.000000	0.000000	0.739739	-0.057794
604.299500	-0.663710	0.000000	0.000000	-0.663710	1.000000	0.000000	0.000000	0.000000	0.000000	-0.050900	-0.746166	0.000000	0.000000	0.746166	-0.050900
604.752750	-0.657046	0.000000	0.000000	-0.657046	1.000000	0.000000	0.000000	0.000000	0.000000	-0.044048	-0.752484	0.000000	0.000000	0.752484	-0.044048
605.205870	-0.650342	0.000000	0.000000	-0.650342	1.000000	0.000000	0.000000	0.000000	0.000000	-0.037261	-0.758661	0.000000	0.000000	0.758661	-0.037261
605.658940	-0.643588	0.000000	0.000000	-0.643588	1.000000	0.000000	0.000000	0.000000	0.000000	-0.030550	-0.764672	0.000000	0.000000	0.764672	-0.030550
606.111880	-0.636811	0.000000	0.000000	-0.636811	1.000000	0.000000	0.000000	0.000000	0.000000	-0.023878	-0.770611	0.000000	0.000000	0.770611	-0.023878
606.564700	-0.629965	0.000000	0.000000	-0.629965	1.000000	0.000000	0.000000	0.000000	0.000000	-0.017321	-0.776335	0.000000	0.000000	0.776335	-0.017321
607.017460	-0.623116	0.000000	0.000000	-0.623116	1.000000	0.000000	0.000000	0.000000	0.000000	-0.010771	-0.782048	0.000000	0.000000	0.782048	-0.010771
607.470030	-0.616176	0.000000	0.000000	-0.616176	1.000000	0.000000	0.000000	0.000000	0.000000	-0.004382	-0.787505	0.000000	0.000000	0.787505	-0.004382
607.922610	-0.609235	0.000000	0.000000	-0.609235	1.000000	0.000000	0.000000	0.000000	0.000000	0.002007	-0.792961	0.000000	0.000000	0.792961	0.002007
608.375000	-0.602212	0.000000	0.000000	-0.602212	1.000000	0.000000	0.000000	0.000000	0.000000	0.008245	-0.798211	0.000000	0.000000	0.798211	0.008245
608.827330	-0.595173	0.000000	0.000000	-0.595173	1.000000	0.000000	0.000000	0.000000	0.000000	0.014451	-0.803417	0.000000	0.000000	0.803417	0.014451
609.279540	-0.588068	0.000000	0.000000	-0.588068	1.000000	0.000000	0.000000	0.000000	0.000000	0.020539	-0.808482	0.000000	0.000000	0.808482	0.020539
609.731630	-0.580923	0.000000	0.000000	-0.580923	1.000000	0.000000	0.000000	0.000000	0.000000	0.026554	-0.813459	0.000000	0.000000	0.813459	0.026554
610.183650	-0.573732	0.000000	0.000000	-0.573732	1.000000	0.000000	0.000000	0.000000	0.000000	0.032487	-0.818349	0.000000	0.000000	0.818349	0.032487
610.635560	-0.566474	0.000000	0.000000	-0.566474	1.000000	0.000000	0.000000	0.000000	0.000000	0.038301	-0.823114	0.000000	0.000000	0.823114	0.038301
611.087340	-0.559193	0.000000	0.000000	-0.559193	1.000000	0.000000	0.000000	0.000000	0.000000	0.044072	-0.827841	0.000000	0.000000	0.827841	0.044072
611.539000	-0.551812	0.000000	0.000000	-0.551812	1.000000	0.000000	0.000000	0.000000	0.000000	0.049673	-0.832410	0.000000	0.000000	0.832410	0.049673
611.990600	-0.544433	0.000000	0.000000	-0.544433	1.000000	0.000000	0.000000	0.000000	0.000000	0.055272	-0.836979	0.000000	0.000000	0.836979	0.055272
612.442080	-0.536920	0.000000	0.000000	-0.536920	1.000000	0.000000	0.000000	0.000000	0.000000	0.060658	-0.841374	0.000000	0.000000	0.841374	0.060658
612.893430	-0.529407	0.000000	0.000000	-0.529407	1.000000	0.000000	0.000000	0.000000	0.000000	0.066037	-0.845764	0.000000	0.000000	0.845764	0.066037
613.344730	-0.521780	0.000000	0.000000	-0.521780	1.000000	0.000000	0.000000	0.000000	0.000000	0.071241	-0.850032	0.000000	0.000000	0.850032	0.071241
613.795900	-0.514119	0.000000	0.000000	-0.514119	1.000000	0.000000	0.000000	0.000000	0.000000	0.076391	-0.854262	0.000000	0.000000	0.854262	0.076391
614.246950	-0.506371	0.000000	0.000000	-0.506371	1.000000	0.000000	0.000000	0.000000	0.000000	0.081409	-0.858410	0.000000	0.000000	0.858410	0.081409
614.697940	-0.498550	0.000000	0.000000	-0.498550	1.000000	0.000000	0.000000	0.000000	0.000000	0.086319	-0.862491	0.000000	0.000000	0.862491	0.086319
615.148800	-0.490672	0.000000	0.000000	-0.490672	1.000000	0.000000	0.000000	0.000000	0.000000	0.091147	-0.866528	0.000000	0.000000	0.866528	0.091147
615.599550	-0.482675	0.000000	0.000000	-0.482675	1.000000	0.000000	0.000000	0.000000	0.000000	0.095810	-0.870475	0.000000	0.000000	0.870475	0.095810
616.050170	-0.474658	0.000000	0.000000	-0.474658	1.000000	0.000000	0.000000	0.000000	0.000000	0.100443	-0.874407	0.000000	0.000000	0.874407	0.100443
616.500730	-0.466464	0.000000	0.000000	-0.466464	1.000000	0.000000	0.000000	0.000000	0.000000	0.104852	-0.878233	0.000000	0.000000	0.878233	0.104852
616.951170	-0.458273	0.000000	0.000000	-0.458273	1.000000	0.000000	0.000000	0.000000	0.000000	0.109259	-0.882057	0.000000	0.000000	0.882057	0.109259
617.401490	-0.449888	0.000000	0.000000	-0.449888	1.000000	0.000000	0.000000	0.000000	0.000000	0.113435	-0.885784	0.000000	0.000000	0.885784	0.113435
617.851750	-0.441479	0.000000	0.000000	-0.441479	1.000000	0.000000	0.000000	0.000000	0.000000	0.117582	-0.889498	0.000000	0.000000	0.889498	0.117582
618.301880	-0.432911	0.000000	0.000000	-0.432911	1.000000	0.000000	0.000000	0.000000	0.000000	0.121548	-0.893144	0.000000	0.000000	0.893144	0.121548
618.751890	-0.424266	0.000000	0.000000	-0.424266	1.000000	0.000000	0.000000	0.000000	0.000000	0.125424	-0.896756	0.000000	0.000000	0.896756	0.125424
619.201780	-0.415504	0.000000	0.000000	-0.415504	1.000000	0.000000	0.000000	0.000000	0.000000	0.129175	-0.900326	0.000000	0.000000	0.900326	0.129175
619.651610	-0.406596	0.000000	0.000000	-0.406596	1.000000	0.000000	0.000000	0.000000	0.000000	0.132775	-0.903843	0.000000	0.000000	0.903843	0.132775
620.101320	-0.397625	0.000000	0.000000	-0.397625	1.000000	0.000000	0.000000	0.000000	0.000000	0.136309	-0.907340	0.000000	0.000000	0.907340	0.136309
620.550960	-0.388427	0.000000	0.000000	-0.388427	1.000000	0.000000	0.000000	0.000000	0.000000	0.139623	-0.910768	0.000000	0.000000	0.910768	0.139623
621.000430	-0.379232	0.000000	0.000000	-0.379232	1.000000	0.000000	0.000000	0.000000	0.000000	0.142935	-0.914195	0.000000	0.000000	0.914195	0.142935
621.449830	-0.369716	0.000000	0.000000	-0.369716	1.000000	0.000000	0.000000	0.000000	0.000000	0.145956	-0.917535	0.000000	0.000000	0.917535	0.145956
621.899110	-0.360203	0.000000	0.000000	-0.360203	1.000000	0.000000	0.000000	0.000000	0.000000	0.148977	-0.920874	0.000000	0.000000	0.920874	0.148977
622.348330	-0.350416	0.000000	0.000000	-0.350416	1.000000	0.000000	0.000000	0.000000	0.000000	0.151762	-0.924146	0.000000	0.000000	0.924146	0.151762
622.797420	-0.340552	0.000000	0.000000	-0.340552	1.000000	0.000000	0.000000	0.000000	0.000000	0.154479	-0.927398	0.000000	0.000000	0.927398	0.154479
623.246400	-0.330477	0.000000	0.000000	-0.330477	1.000000	0.000000	0.000000	0.000000	0.000000	0.157027	-0.930600	0.000000	0.000000	0.930600	0.157027
623.695250	-0.320229	0.000000	0.000000	-0.320229	1.000000	0.000000	0.000000	0.000000	0.000000	0.159434	-0.933760	0.000000	0.000000	0.933760	0.159434
624.144040	-0.309845	0.000000	0.000000	-0.309845	1.000000	0.000000	0.000000	0.000000	0.000000	0.161739	-0.936888	0.000000	0.000000	0.936888	0.161739
624.592710	-0.299173	0.000000	0.000000	-0.299173	1.000000	0.000000	0.000000	0.000000	0.000000	0.163827	-0.939948	0.000000	0.000000	0.939948	0.163827
625.041260	-0.288462	0.000000	0.000000	-0.288462	1.000000	0.000000	0.000000	0.000000	0.000000	0.165884	-0.942998	0.000000	0.000000	0.942998	0.165884
625.489750	-0.277326	0.000000	0.000000	-0.277326	1.000000	0.000000	0.000000	0.000000	0.000000	0.167643	-0.945948	0.000000	0.000000	0.945948	0.167643
625.938110	-0.266195	0.000000	0.000000	-0.266195	1.000000	0.000000	0.000000	0.000000	0.000000	0.169401	-0.948896	0.000000	0.000000	0.948896	0.169401
626.386350	-0.254628	0.000000	0.000000	-0.254628	1.000000	0.000000	0.000000	0.000000	0.000000	0.170867	-0.951734	0.000000	0.000000	0.951734	0.170867
626.834470	-0.242994	0.000000	0.000000	-0.242994	1.000000	0.000000	0.000000	0.000000	0.000000	0.172286	-0.954553	0.000000	0.000000	0.954553	0.172286
627.282530	-0.231012	0.000000	0.000000	-0.231012	1.000000	0.000000	0.000000	0.000000	0.000000	0.173483	-0.957276	0.000000	0.000000	0.957276	0.173483
627.730470	-0.218828	0.000000	0.000000	-0.218828	1.000000	0.000000	0.000000	0.000000	0.000000	0.174551	-0.959944	0.000000	0.000000	0.959944	0.174551
628.178280	-0.206407	0.000000	0.000000	-0.206407	1.000000	0.000000	0.000000	0.000000	0.000000	0.175475	-0.962538	0.000000	0.000000	0.962538	0.175475
628.626040	-0.193624	0.000000	0.000000	-0.193624	1.000000	0.000000	0.000000	0.000000	0.000000	0.176182	-0.965024	0.000000	0.000000	0.965024	0.176182
629.073670	-0.180737	0.000000	0.000000	-0.180737	1.000000	0.000000	0.000000	0.000000	0.000000	0.176828	-0.967472	0.000000	0.000000	0.967472	0.176828
629.521180	-0.167307	0.000000	0.000000	-0.167307	1.000000	0.000000	0.000000	0.000000	0.000000	0.177162	-0.969737	0.000000	0.000000	0.969737	0.177162
629.968630	-0.153878	0.000000	0.000000	-0.153878	1.000000	0.000000	0.000000	0.000000	0.000000	0.177496	-0.972002	0.000000	0.000000	0.972002	0.177496
630.415950	-0.139798	0.000000	0.000000	-0.139798	1.000000	0.000000	0.000000	0.000000	0.000000	0.177472	-0.974019	0.000000	0.000000	0.974019	0.177472
630.863160	-0.125672	0.000000	0.000000	-0.125672	1.000000	0.000000	0.000000	0.000000	0.000000	0.177421	-0.976017	0.000000	0.000000	0.976017	0.177421
631.310240	-0.111023	0.000000	0.000000	-0.111023	1.000000	0.000000	0.000000	0.000000	0.000000	0.177095	-0.977789	0.000000	0.000000	0.977789	0.177095
631.757260	-0.096144	0.000000	0.000000	-0.096144	1.000000	0.000000	0.000000	0.000000	0.000000	0.176646	-0.979462	0.000000	0.000000	0.979462	0.176646
632.204160	-0.080898	0.000000	0.000000	-0.080898	1.000000	0.000000	0.000000	0.000000	0.000000	0.176012	-0.980956	0.000000	0.000000	0.980956	0.176012
632.650940	-0.065214	0.000000	0.000000	-0.065214	1.000000	0.000000	0.000000	0.000000	0.000000	0.175156	-0.982235	0.000000	0.000000	0.982235	0.175156
633.097660	-0.049344	0.000000	0.000000	-0.049344	1.000000	0.000000	0.000000	0.000000	0.000000	0.174209	-0.983410	0.000000	0.000000	0.983410	0.174209
633.544250	-0.032801	0.000000	0.000000	-0.032801	1.000000	0.000000	0.000000	0.000000	0.000000	0.172932	-0.984213	0.000000	0.000000	0.984213	0.172932
633.990720	-0.016264	0.000000	0.000000	-0.016264	1.000000	0.000000	0.000000	0.000000	0.000000	0.171656	-0.985016	0.000000	0.000000	0.985016	0.171656
634.437070	0.001167	0.000000	0.000000	0.001167	1.000000	0.000000	0.000000	0.000000	0.000000	0.169958	-0.985258	0.000000	0.000000	0.985258	0.169958
634.883360	0.018614	0.000000	0.000000	0.018614	1.000000	0.000000	0.000000	0.000000	0.000000	0.168251	-0.985488	0.000000	0.000000	0.985488	0.168251
635.329530	0.036769	0.000000	0.000000	0.036769	1.000000	0.000000	0.000000	0.000000	0.000000	0.166219	-0.985210	0.000000	0.000000	0.985210	0.166219
635.775570	0.055170	0.000000	0.000000	0.055170	1.000000	0.000000	0.000000	0.000000	0.000000	0.164071	-0.984752	0.000000	0.000000	0.984752	0.164071
636.221560	0.074067	0.000000	0.000000	0.074067	1.000000	0.000000	0.000000	0.000000	0.000000	0.161702	-0.983887	0.000000	0.000000	0.983887	0.161702
636.667420	0.093463	0.000000	0.000000	0.093463	1.000000	0.000000	0.000000	0.000000	0.000000	0.159109	-0.982609	0.000000	0.000000	0.982609	0.159109
637.113160	0.113115	0.000000	0.000000	0.113115	1.000000	0.000000	0.000000	0.000000	0.000000	0.156402	-0.981084	0.000000	0.000000	0.981084	0.156402
637.558840	0.133532	0.000000	0.000000	0.133532	1.000000	0.000000	0.000000	0.000000	0.000000	0.153359	-0.978833	0.000000	0.000000	0.978833	0.153359
638.004330	0.153950	0.000000	0.000000	0.153950	1.000000	0.000000	0.000000	0.000000	0.000000	0.150312	-0.976573	0.000000	0.000000	0.976573	0.150312
638.449830	0.175401	0.000000	0.000000	0.175401	1.000000	0.000000	0.000000	0.000000	0.000000	0.146818	-0.973178	0.000000	0.000000	0.973178	0.146818
638.895140	0.196843	0.000000	0.000000	0.196843	1.000000	0.000000	0.000000	0.000000	0.000000	0.143325	-0.969784	0.000000	0.000000	0.969784	0.143325
639.340390	0.219074	0.000000	0.000000	0.219074	1.000000	0.000000	0.000000	0.000000	0.000000	0.139496	-0.965366	0.000000	0.000000	0.965366	0.139496
639.785520	0.241543	0.000000	0.000000	0.241543	1.000000	0.000000	0.000000	0.000000	0.000000	0.135564	-0.960634	0.000000	0.000000	0.960634	0.135564
640.230530	0.264527	0.000000	0.000000	0.264527	1.000000	0.000000	0.000000	0.000000	0.000000	0.131409	-0.955098	0.000000	0.000000	0.955098	0.131409
640.675420	0.287988	0.000000	0.000000	0.287988	1.000000	0.000000	0.000000	0.000000	0.000000	0.127048	-0.948814	0.000000	0.000000	0.948814	0.127048
641.120240	0.311699	0.000000	0.000000	0.311699	1.000000	0.000000	0.000000	0.000000	0.000000	0.122578	-0.942047	0.000000	0.000000	0.942047	0.122578
641.564940	0.336087	0.000000	0.000000	0.336087	1.000000	0.000000	0.000000	0.000000	0.000000	0.117815	-0.933979	0.000000	0.000000	0.933979	0.117815
642.009580	0.360490	0.000000	0.000000	0.360490	1.000000	0.000000	0.000000	0.000000	0.000000	0.113044	-0.925868	0.000000	0.000000	0.925868	0.113044
642.454100	0.385700	0.000000	0.000000	0.385700	1.000000	0.000000	0.000000	0.000000	0.000000	0.107914	-0.915769	0.000000	0.000000	0.915769	0.107914
